题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
2452635,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452636,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452637,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,C,A,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452652,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,B,C,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452653,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,B,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452654,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,C,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452655,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,B,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452656,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452657,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,C,A,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452658,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,常识判断,,单选题,2025-10-30 15:50:11,C,B,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452618,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452622,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452624,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452629,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,B,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452633,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,3,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452638,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452641,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452643,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,6,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452539,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,3,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452544,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452536,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452540,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,0,B,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452543,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452553,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452556,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452591,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452600,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452603,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,B,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452521,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452523,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452519,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452520,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452522,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,A,0,错误,江苏省考,2020,公务员,6,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452526,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452530,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452579,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,0,A,错误,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452586,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,3,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452593,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,C,0,错误,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452606,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,3,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452611,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,言语理解与表达,,单选题,2025-10-30 15:50:11,A,0,错误,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452558,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452563,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452565,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452577,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,4,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452584,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452552,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,A,C,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452561,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452569,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452573,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452580,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452587,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452592,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452594,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452596,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452598,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,数量关系,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452542,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452546,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452548,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452554,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452639,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452640,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452642,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,C,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452644,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,B,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452645,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452650,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452533,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452534,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452535,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452537,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452538,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452545,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452549,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452557,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452607,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452615,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452620,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452623,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452625,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452628,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452532,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452541,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452547,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452550,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452555,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452560,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452568,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452572,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452527,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,B,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452551,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452559,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452597,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452602,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452605,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,A,A,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452617,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,A,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452619,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452621,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452564,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,0,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452567,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452570,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,C,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452574,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,B,B,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452524,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,C,A,错误,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452525,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
2452528,https://www.fenbi.com/spa/tiku/#/xingce/report/3604445514,判断推理,,单选题,2025-10-30 15:50:11,0,0,正确,江苏省考,2020,公务员,5,2020年江苏省公务员录用考试《行测》题（A类）（网友回忆版）,江苏省考,行测,2026-08-08 23:53:16
