练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_3fohrhn,13595837,行测,判断推理,逻辑判断,论证评价,2024下半年省考第二十六季行测模考大赛（深圳卷）第38题,2024,,公务员,正确,64,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-13595837
1_1_3fohrhn,14942975,行测,判断推理,定义判断,单定义,2025下半年省考第十五季行测模考大赛（江苏C卷）第109题,2025,江苏,公务员,正确,1,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-14942975
1_1_3fohrhn,15331342,行测,判断推理,类比推理,拆词,2024上半年省考第九季行测模考大赛（四川卷）第65题,2024,四川,公务员,正确,1,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-15331342
1_1_3fohrhn,16006912,行测,判断推理,图形推理,样式规律,2024下半年省考第十季行测模考大赛（上海卷）第76题,2024,上海,公务员,错误,124,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-16006912
1_1_3fohrhn,16190678,行测,判断推理,类比推理,逻辑关系,2025年国考第十季行测模考大赛（地市级）第95题,2025,全国,公务员,正确,37,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-16190678
1_1_3fohrhn,16413824,行测,判断推理,图形推理,数量规律,2024下半年省考第十九季行测模考大赛（广东卷）第49题,2024,广东,公务员,正确,152,2025-12-26,5,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-16413824
1_1_3fohrhn,16818947,行测,判断推理,逻辑判断,组合排列-材料,2024下半年省考第十一季行测模考大赛（江苏C卷）第99题,2024,江苏,公务员,正确,70,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-16818947
1_1_3fohrhn,16818948,行测,判断推理,逻辑判断,组合排列-材料,2024下半年省考第十一季行测模考大赛（江苏C卷）第100题,2024,江苏,公务员,正确,49,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-16818948
1_1_3fohrhn,17194360,行测,判断推理,逻辑判断,框架题,2025上半年省考第十二季行测模考大赛（深圳卷）第43题,2025,,公务员,错误,101,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-17194360
1_1_3fohrhn,17284746,行测,判断推理,图形推理,特殊规律,2025下半年省考第十六季行测模考大赛（四川卷）第60题,2025,四川,公务员,正确,41,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-17284746
1_1_3fohrhn,17369323,行测,判断推理,类比推理,逻辑关系,2025上半年省考第十季行测模考大赛（云南卷）第84题,2025,云南,公务员,错误,50,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-17369323
1_1_3fohrhn,17372469,行测,数量关系,数学运算,代入法,2025下半年省考第十七季行测模考大赛（江苏B卷）第105题,2025,江苏,公务员,正确,89,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-17372469
1_1_3fohrhn,17687778,行测,判断推理,逻辑判断,翻译推理,2024下半年省考第二十八季行测模考大赛（广东卷）第64题,2024,广东,公务员,错误,85,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-17687778
1_1_3fohrhn,17821773,行测,判断推理,定义判断,单定义,2024上半年省考第二季行测模考大赛（陕西卷）第69题,2024,陕西,公务员,错误,14,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-17821773
1_1_3fohrhn,17880709,行测,判断推理,定义判断,单定义,2026年国考第二十四季行测模考大赛（地市级）第86题,2026,全国,公务员,正确,39,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-17880709
1_1_3fohrhn,18008084,行测,判断推理,逻辑判断,原因解释,2025下半年省考第三十一季行测模考大赛（广东卷）第55题,2025,广东,公务员,正确,29,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-18008084
1_1_3fohrhn,18493712,行测,判断推理,逻辑判断,组合排列-材料,2024下半年省考第二十二季行测模考大赛（江苏C卷）第99题,2024,江苏,公务员,正确,98,2025-12-26,5,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-18493712
1_1_3fohrhn,18932706,行测,判断推理,图形推理,数量规律,2025下半年省考第二十五季行测模考大赛（广东卷）第46题,2025,广东,公务员,错误,103,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-18932706
1_1_3fohrhn,19052927,行测,判断推理,逻辑判断,组合排列-材料,2024下半年省考第二十二季行测模考大赛（江苏C卷）第100题,2024,江苏,公务员,错误,63,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-19052927
1_1_3fohrhn,2759191,行测,判断推理,类比推理,逻辑关系,,,,,正确,23,2025-12-26,5,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-2759191
1_1_3fohrhn,2796868,行测,常识判断,其他,其他,,,,,正确,78,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-2796868
1_1_3fohrhn,3889617,行测,判断推理,类比推理,逻辑关系,,,,,正确,26,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-3889617
1_1_3fohrhn,4036677,行测,判断推理,图形推理,样式规律,,,,,正确,78,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-4036677
1_1_3fohrhn,4555760,行测,判断推理,类比推理,逻辑关系,,,,,正确,46,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-4555760
1_1_3fohrhn,4663586,行测,判断推理,定义判断,单定义,,,,,错误,30,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-4663586
1_1_3fohrhn,4683174,行测,判断推理,图形推理,空间类,,,,,正确,72,2025-12-26,5,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-4683174
1_1_3fohrhn,4854944,行测,判断推理,类比推理,逻辑关系,,,,,错误,30,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-4854944
1_1_3fohrhn,4894793,行测,常识判断,其他,其他,,,,,正确,26,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-4894793
1_1_3fohrhn,5066369,行测,判断推理,定义判断,单定义,,,,,正确,31,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5066369
1_1_3fohrhn,5090123,行测,判断推理,类比推理,逻辑关系,,,,,正确,14,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5090123
1_1_3fohrhn,5208397,行测,判断推理,逻辑判断,加强题型,,,,,错误,52,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5208397
1_1_3fohrhn,5307932,行测,判断推理,图形推理,空间类,,,,,错误,16,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5307932
1_1_3fohrhn,5402798,行测,判断推理,定义判断,单定义,,,,,错误,1,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5402798
1_1_3fohrhn,5629329,行测,判断推理,类比推理,逻辑关系,2023下半年省考第十季行测模考大赛（陕西卷）第78题,2023,陕西,公务员,错误,30,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5629329
1_1_3fohrhn,5642170,行测,判断推理,逻辑判断,组合排列-单题,2023下半年省考第十一季行测模考大赛（广东县级卷）第65题,2023,广东,公务员,正确,125,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5642170
1_1_3fohrhn,5808842,行测,判断推理,逻辑判断,翻译推理,2023下半年省考第二十六季行测模考大赛（深圳卷）第40题,2023,,公务员,正确,54,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5808842
1_1_3fohrhn,5824168,行测,常识判断,其他,其他,,,,,错误,24,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5824168
1_1_3fohrhn,5888952,行测,判断推理,图形推理,属性规律,,,,,正确,84,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5888952
1_1_3fohrhn,5910490,行测,判断推理,类比推理,语义关系,2023下半年省考第三十八季行测模考大赛（河南卷）第72题,2023,河南,公务员,正确,22,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fohrhn?routecs=xingce#question-5910490
1_1_3foudtv,11768414,行测,资料分析,材料类型,综合资料,2024下半年省考第四季行测模考大赛（北京卷）第131题,2024,北京,公务员,错误,149,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-11768414
1_1_3foudtv,11768415,行测,资料分析,材料类型,综合资料,2024下半年省考第四季行测模考大赛（北京卷）第132题,2024,北京,公务员,未答,0,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-11768415
1_1_3foudtv,11768416,行测,资料分析,增长,间隔增长率,2024下半年省考第四季行测模考大赛（北京卷）第133题,2024,北京,公务员,未答,0,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-11768416
1_1_3foudtv,11768417,行测,资料分析,材料类型,综合资料,2024下半年省考第四季行测模考大赛（北京卷）第134题,2024,北京,公务员,未答,0,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-11768417
1_1_3foudtv,11768418,行测,资料分析,材料类型,综合资料,2024下半年省考第四季行测模考大赛（北京卷）第135题,2024,北京,公务员,未答,0,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-11768418
1_1_3foudtv,12336173,行测,资料分析,材料类型,文字资料,2025下半年省考第四季行测模考大赛（江苏C卷）第126题,2025,江苏,公务员,未答,0,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-12336173
1_1_3foudtv,12336175,行测,资料分析,材料类型,文字资料,2025下半年省考第四季行测模考大赛（江苏C卷）第127题,2025,江苏,公务员,未答,0,2025-12-26,6,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-12336175
1_1_3foudtv,12336177,行测,资料分析,材料类型,文字资料,2025下半年省考第四季行测模考大赛（江苏C卷）第128题,2025,江苏,公务员,未答,0,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-12336177
1_1_3foudtv,12336179,行测,资料分析,材料类型,文字资料,2025下半年省考第四季行测模考大赛（江苏C卷）第129题,2025,江苏,公务员,未答,0,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-12336179
1_1_3foudtv,12336181,行测,资料分析,材料类型,文字资料,2025下半年省考第四季行测模考大赛（江苏C卷）第130题,2025,江苏,公务员,未答,0,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-12336181
1_1_3foudtv,14891642,行测,资料分析,比较,排序类,2025上半年省考第一季行测模考大赛（深圳卷）第96题,2025,,公务员,正确,119,2025-12-26,5,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-14891642
1_1_3foudtv,14891643,行测,资料分析,增长,增长率,2025上半年省考第一季行测模考大赛（深圳卷）第97题,2025,,公务员,正确,61,2025-12-26,5,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-14891643
1_1_3foudtv,14891666,行测,资料分析,材料类型,统计表,2025上半年省考第一季行测模考大赛（深圳卷）第98题,2025,,公务员,正确,81,2025-12-26,3,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-14891666
1_1_3foudtv,14891667,行测,资料分析,比较,排序类,2025上半年省考第一季行测模考大赛（深圳卷）第99题,2025,,公务员,正确,135,2025-12-26,5,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-14891667
1_1_3foudtv,14891674,行测,资料分析,材料类型,统计表,2025上半年省考第一季行测模考大赛（深圳卷）第100题,2025,,公务员,正确,56,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-14891674
1_1_3foudtv,3930254,行测,资料分析,材料类型,综合资料,,,,,错误,95,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-3930254
1_1_3foudtv,3930256,行测,资料分析,特殊题型,江苏特色,,,,,错误,91,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-3930256
1_1_3foudtv,3930258,行测,资料分析,材料类型,综合资料,,,,,正确,68,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-3930258
1_1_3foudtv,3930261,行测,资料分析,材料类型,综合资料,,,,,正确,55,2025-12-26,4,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-3930261
1_1_3foudtv,3930262,行测,资料分析,材料类型,综合资料,,,,,错误,90,2025-12-26,7,https://spa.fenbi.com/ti/exam/solution/1_1_3foudtv?routecs=xingce#question-3930262
1_1_3fvegma,10589092,行测,数量关系,数学运算,工程问题,2025上半年省考第九季行测模考大赛（河北卷）第67题,2025,河北,公务员,错误,1,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-10589092
1_1_3fvegma,11298089,行测,数量关系,数字推理,分数数列,2025上半年省考第十三季行测模考大赛（深圳卷）第49题,2025,,公务员,正确,102,2026-01-01,3,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-11298089
1_1_3fvegma,11476799,行测,数量关系,数学运算,几何问题,2025下半年省考第五季行测模考大赛（深圳卷）第55题,2025,,公务员,错误,1,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-11476799
1_1_3fvegma,13627505,行测,数量关系,数学运算,溶液问题,2025下半年省考第二十二季行测模考大赛（北京卷）第70题,2025,北京,公务员,错误,1,2026-01-01,5,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-13627505
1_1_3fvegma,13861017,行测,数量关系,数学运算,经济利润,2025下半年省考第六季行测模考大赛（深圳卷）第56题,2025,,公务员,错误,1,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-13861017
1_1_3fvegma,13876153,行测,数量关系,数学运算,几何问题,2025下半年省考第十九季行测模考大赛（广东卷）第43题,2025,广东,公务员,正确,1,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-13876153
1_1_3fvegma,14532149,行测,数量关系,数学运算,周期问题,2024下半年省考第十九季行测模考大赛（四川卷）第53题,2024,四川,公务员,错误,106,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-14532149
1_1_3fvegma,14873101,行测,数量关系,数学运算,周期问题,2025上半年省考第十一季行测模考大赛（河南卷）第37题,2025,河南,公务员,错误,298,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-14873101
1_1_3fvegma,15159582,行测,数量关系,数学运算,概率问题,2025下半年省考第七季行测模考大赛（广东卷）第40题,2025,广东,公务员,正确,1,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-15159582
1_1_3fvegma,15393226,行测,数量关系,数学运算,和差倍比,2024下半年省考第三十四季行测模考大赛（北京卷）第63题,2024,北京,公务员,错误,1,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-15393226
1_1_3fvegma,18018991,行测,数量关系,数字推理,多级数列,2025下半年省考第二十季行测模考大赛（广东卷）第31题,2025,广东,公务员,错误,99,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-18018991
1_1_3fvegma,19604698,行测,数量关系,数学运算,工程问题,2025下半年省考第十五季行测模考大赛（四川卷）第52题,2025,四川,公务员,正确,1,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-19604698
1_1_3fvegma,5257880,行测,数量关系,数学运算,统筹规划,,,,,错误,6,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5257880
1_1_3fvegma,5284097,行测,数量关系,数学运算,最值问题,,,,,错误,58,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5284097
1_1_3fvegma,5286981,行测,数量关系,数学运算,排列组合,,,,,错误,1,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5286981
1_1_3fvegma,5486857,行测,数量关系,数字推理,机械划分,2023上半年省考第八季行测模考大赛（深圳卷）第47题,2023,,公务员,正确,51,2026-01-01,5,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5486857
1_1_3fvegma,5578930,行测,数量关系,数字推理,递推数列,2023下半年省考第四季行测模考大赛（江苏C卷）第50题,2023,江苏,公务员,正确,106,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5578930
1_1_3fvegma,5843047,行测,数量关系,数字推理,幂次数列,,,,,正确,8,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5843047
1_1_3fvegma,5910324,行测,数量关系,数学运算,行程问题,2023下半年省考第三十八季行测模考大赛（山西卷）第71题,2023,山西,公务员,错误,0,2026-01-01,6,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5910324
1_1_3fvegma,5914270,行测,,,,2024上半年省考第一季行测模考大赛（广东县级卷）第39题,2024,广东,公务员,正确,262,2026-01-01,7,https://spa.fenbi.com/ti/exam/solution/1_1_3fvegma?routecs=xingce#question-5914270
1_1_3ge9p1u,5127624,行测,资料分析,材料类型,综合资料,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5127624
1_1_3ge9p1u,5127627,行测,资料分析,材料类型,综合资料,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5127627
1_1_3ge9p1u,5127632,行测,资料分析,材料类型,综合资料,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5127632
1_1_3ge9p1u,5127636,行测,资料分析,材料类型,综合资料,,,,,未答,0,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5127636
1_1_3ge9p1u,5127641,行测,资料分析,材料类型,综合资料,,,,,未答,0,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5127641
1_1_3ge9p1u,5417005,行测,资料分析,增长,间隔增长率,,,,,错误,63,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5417005
1_1_3ge9p1u,5417006,行测,资料分析,材料类型,综合资料,,,,,错误,99,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5417006
1_1_3ge9p1u,5417007,行测,资料分析,材料类型,综合资料,,,,,正确,53,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5417007
1_1_3ge9p1u,5417008,行测,资料分析,材料类型,综合资料,,,,,错误,129,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5417008
1_1_3ge9p1u,5417009,行测,资料分析,材料类型,综合资料,,,,,未答,0,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5417009
1_1_3ge9p1u,5610627,行测,数量关系,数学运算,简单计算,2023下半年省考第八季行测模考大赛（陕西卷）第116题,2023,陕西,公务员,正确,78,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5610627
1_1_3ge9p1u,5610628,行测,资料分析,材料类型,综合资料,2023下半年省考第八季行测模考大赛（陕西卷）第117题,2023,陕西,公务员,错误,103,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5610628
1_1_3ge9p1u,5610630,行测,资料分析,材料类型,综合资料,2023下半年省考第八季行测模考大赛（陕西卷）第118题,2023,陕西,公务员,正确,68,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5610630
1_1_3ge9p1u,5610631,行测,资料分析,材料类型,综合资料,2023下半年省考第八季行测模考大赛（陕西卷）第119题,2023,陕西,公务员,正确,73,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5610631
1_1_3ge9p1u,5610633,行测,资料分析,材料类型,综合资料,2023下半年省考第八季行测模考大赛（陕西卷）第120题,2023,陕西,公务员,正确,151,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5610633
1_1_3ge9p1u,5870373,行测,资料分析,材料类型,文字资料,,,,,未答,0,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5870373
1_1_3ge9p1u,5870380,行测,资料分析,材料类型,文字资料,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5870380
1_1_3ge9p1u,5870383,行测,资料分析,基期现期,现期倍数,,,,,未答,0,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5870383
1_1_3ge9p1u,5870384,行测,资料分析,增长,间隔增长率,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5870384
1_1_3ge9p1u,5870385,行测,资料分析,材料类型,文字资料,,,,,未答,0,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3ge9p1u?routecs=xingce#question-5870385
1_1_3gel1hs,12887920,行测,数量关系,数学运算,简单计算,2025下半年省考第三十二季行测模考大赛（深圳卷）第86题,2025,,公务员,正确,40,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-12887920
1_1_3gel1hs,12887921,行测,资料分析,材料类型,综合资料,2025下半年省考第三十二季行测模考大赛（深圳卷）第87题,2025,,公务员,正确,88,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-12887921
1_1_3gel1hs,12887922,行测,资料分析,材料类型,综合资料,2025下半年省考第三十二季行测模考大赛（深圳卷）第88题,2025,,公务员,正确,83,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-12887922
1_1_3gel1hs,12887923,行测,资料分析,材料类型,综合资料,2025下半年省考第三十二季行测模考大赛（深圳卷）第89题,2025,,公务员,正确,152,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-12887923
1_1_3gel1hs,12887924,行测,资料分析,材料类型,综合资料,2025下半年省考第三十二季行测模考大赛（深圳卷）第90题,2025,,公务员,正确,139,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-12887924
1_1_3gel1hs,4989914,行测,资料分析,材料类型,综合资料,,,,,错误,45,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-4989914
1_1_3gel1hs,4989915,行测,资料分析,材料类型,综合资料,,,,,正确,144,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-4989915
1_1_3gel1hs,4989916,行测,资料分析,材料类型,综合资料,,,,,错误,125,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-4989916
1_1_3gel1hs,4989917,行测,资料分析,材料类型,综合资料,,,,,正确,60,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-4989917
1_1_3gel1hs,4989918,行测,资料分析,材料类型,综合资料,,,,,错误,20,2026-01-12,7,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-4989918
1_1_3gel1hs,5286976,行测,资料分析,材料类型,综合资料,,,,,正确,31,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5286976
1_1_3gel1hs,5286977,行测,资料分析,材料类型,综合资料,,,,,正确,76,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5286977
1_1_3gel1hs,5286978,行测,资料分析,材料类型,综合资料,,,,,正确,73,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5286978
1_1_3gel1hs,5286979,行测,资料分析,特殊题型,江苏特色,,,,,正确,39,2026-01-12,3,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5286979
1_1_3gel1hs,5286980,行测,资料分析,材料类型,综合资料,,,,,正确,52,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5286980
1_1_3gel1hs,5515290,行测,资料分析,材料类型,文字资料,2023上半年省考第十季行测模考大赛（四川卷）第86题,2023,四川,公务员,正确,76,2026-01-12,5,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5515290
1_1_3gel1hs,5515291,行测,资料分析,增长,增长率,2023上半年省考第十季行测模考大赛（四川卷）第87题,2023,四川,公务员,正确,80,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5515291
1_1_3gel1hs,5515292,行测,资料分析,材料类型,文字资料,2023上半年省考第十季行测模考大赛（四川卷）第88题,2023,四川,公务员,正确,53,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5515292
1_1_3gel1hs,5515294,行测,资料分析,增长,增长率,2023上半年省考第十季行测模考大赛（四川卷）第89题,2023,四川,公务员,错误,1,2026-01-12,4,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5515294
1_1_3gel1hs,5515295,行测,资料分析,材料类型,文字资料,2023上半年省考第十季行测模考大赛（四川卷）第90题,2023,四川,公务员,错误,1,2026-01-12,6,https://spa.fenbi.com/ti/exam/solution/1_1_3gel1hs?routecs=xingce#question-5515295
